Tree Number,Plot,Treatment,Large,Alive at year 6,DBH year 0,DBH year 6,Class year 0,Class year 6,Hollows Class 1 year 0,Hollows Class 2 year 0,Hollows Class 3 year 0,Hollows Class 1 year 6,Hollows Class 2 year 6,Hollows Class 3 year 6
251,3,T2: Radial,Yes,Yes,42.3,45.6,,,0.0,0.0,0.0,0.0,0.0,0.0
252,3,T2: Radial,Yes,Yes,41.4,47.0,,,0.0,0.0,0.0,0.0,0.0,0.0
254,3,T2: Radial,Yes,Yes,37.3,42.0,,,0.0,0.0,0.0,0.0,0.0,0.0
242,3,T2: Radial,Yes,,36.0,41.9,,,0.0,0.0,0.0,,,
243,3,T2: Radial,Yes,Yes,38.2,41.8,,,0.0,0.0,0.0,,,
258,3,T2: Radial,Yes,Yes,35.0,37.8,,,0.0,0.0,0.0,0.0,0.0,0.0
256,3,T2: Radial,Yes,Yes,38.2,45.3,,,0.0,0.0,0.0,0.0,0.0,0.0
250,3,T2: Radial,Yes,,31.9,,,,0.0,0.0,0.0,,,
264,3,T2: Radial,Yes,Yes,46.8,48.0,,,0.0,0.0,0.0,0.0,0.0,0.0
263,3,T2: Radial,Yes,Yes,38.2,43.0,,,0.0,0.0,0.0,0.0,0.0,0.0
262,3,T2: Radial,Yes,Yes,48.1,49.1,,,0.0,0.0,0.0,0.0,0.0,0.0
261,3,T2: Radial,Yes,Yes,37.3,38.8,,,0.0,0.0,0.0,0.0,0.0,0.0
260,3,T2: Radial,Yes,Yes,36.6,39.0,,,0.0,0.0,0.0,0.0,0.0,0.0
265,3,T2: Radial,Yes,Yes,36.3,40.0,,,0.0,0.0,0.0,0.0,0.0,0.0
259,3,T2: Radial,Yes,Yes,34.7,38.0,,,0.0,0.0,0.0,0.0,0.0,0.0
266,3,T2: Radial,Yes,Yes,28.7,33.0,,,0.0,0.0,0.0,0.0,0.0,0.0
267,3,T2: Radial,Yes,Yes,29.3,33.5,,,0.0,0.0,0.0,0.0,0.0,0.0
268,3,T2: Radial,Yes,Yes,35.0,38.1,,,0.0,0.0,0.0,0.0,0.0,0.0
541,3,T2: Radial,,Yes,25.1,26.7,,,,,,0.0,0.0,0.0
542,3,T2: Radial,,Yes,24.8,28.5,,,,,,0.0,0.0,0.0
544,3,T2: Radial,,Yes,29.9,31.6,,,,,,0.0,0.0,0.0
546,3,T2: Radial,,Yes,23.3,24.5,,,,,,0.0,0.0,0.0
547,3,T2: Radial,,Yes,29.8,32.0,,,,,,0.0,0.0,0.0
548,3,T2: Radial,,Yes,24.8,27.0,,,,,,0.0,0.0,0.0
549,3,T2: Radial,,Yes,27.3,27.3,,,,,,0.0,0.0,0.0
550,3,T2: Radial,,Yes,22.3,23.4,,,,,,0.0,0.0,0.0
552,3,T2: Radial,,Yes,27.0,29.2,,,,,,0.0,0.0,0.0
551,3,T2: Radial,,Yes,25.1,28.0,,,,,,0.0,0.0,0.0
543,3,T2: Radial,,Yes,31.1,35.4,,,0.0,0.0,0.0,0.0,0.0,0.0
545,3,T2: Radial,,Yes,32.5,35.3,,,0.0,0.0,0.0,0.0,0.0,0.0
554,3,T2: Radial,,Yes,31.0,34.0,,,0.0,0.0,0.0,0.0,0.0,0.0
555,3,T2: Radial,,Yes,34.3,36.8,,,0.0,0.0,0.0,0.0,0.0,0.0
556,3,T2: Radial,,Yes,35.3,37.4,,,0.0,0.0,0.0,1.0,0.0,0.0
557,3,T2: Radial,,Yes,30.0,33.5,,,0.0,0.0,0.0,0.0,0.0,0.0
558,3,T2: Radial,,Yes,40.0,43.7,,,0.0,0.0,0.0,0.0,0.0,0.0
559,3,T2: Radial,,Yes,36.0,38.3,,,,,,0.0,0.0,0.0
560,3,T2: Radial,,Yes,30.2,32.5,,,0.0,0.0,0.0,0.0,0.0,0.0
561,3,T2: Radial,,Yes,30.6,33.0,,,0.0,0.0,0.0,,,
