Tree Number,Plot,Treatment,Large,Alive at year 6,DBH year 0,DBH year 6,Class year 0,Class year 6,Hollows Class 1 year 0,Hollows Class 2 year 0,Hollows Class 3 year 0,Hollows Class 1 year 6,Hollows Class 2 year 6,Hollows Class 3 year 6
,9,T2: Radial,,,,,,,,,,,,
407.0,9,T2: Radial,No,,24.9,27.0,,,0,0,0,0,0,0
408.0,9,T2: Radial,No,,28.2,29.8,,,0,0,0,0,0,0
411.0,9,T2: Radial,No,,21.3,21.9,,,0,0,0,,,
412.0,9,T2: Radial,No,,20.5,21.0,,,,,,0,0,0
413.0,9,T2: Radial,No,,21.0,22.6,,,0,0,0,0,0,0
414.0,9,T2: Radial,No,,28.1,30.4,,,,,,0,0,0
406.0,9,T2: Radial,No,,27.7,29.8,,,0,0,0,0,0,0
417.0,9,T2: Radial,No,,29.1,31.5,,,,,,0,0,0
419.0,9,T2: Radial,,Yes,26.8,29.2,,,,,,,,
420.0,9,T2: Radial,No,,22.8,24.7,,,,,,0,0,0
401.0,9,T2: Radial,No,,39.5,44.6,,,0,0,0,0,0,0
402.0,9,T2: Radial,No,,33.9,38.5,,,0,0,0,0,0,0
403.0,9,T2: Radial,No,,33.0,35.0,,,1,0,0,0,0,0
404.0,9,T2: Radial,No,,34.1,35.1,,,0,0,0,0,0,0
405.0,9,T2: Radial,No,,31.9,36.9,,,0,0,0,0,0,0
409.0,9,T2: Radial,No,,37.2,41.0,,,,,,yes,0,0
410.0,9,T2: Radial,No,,31.8,,,,,,,,,
415.0,9,T2: Radial,No,,33.8,35.5,,,,,,0,0,0
416.0,9,T2: Radial,No,,37.8,40.3,,,,,,0,0,0
418.0,9,T2: Radial,No,,31.9,33.0,,,,,,,,
108.0,9,T2: Radial,Yes,,40.5,,,,0,0,0,,,
109.0,9,T2: Radial,Yes,Yes,38.5,41.2,,,0,0,0,0,0,0
105.0,9,T2: Radial,Yes,Yes,43.7,49.9,,,0,0,0,0,0,0
106.0,9,T2: Radial,Yes,Yes,40.1,46.0,,,0,0,0,0,0,0
92.0,9,T2: Radial,Yes,,30.8,,,,0/0,0/0,0/0,,,
91.0,9,T2: Radial,Yes,Yes,40.7,45.5,,,0/0,0/0,0/0,0,0,0
95.0,9,T2: Radial,Yes,Yes,41.2,48.5,,,0,0,0,0,0,0
94.0,9,T2: Radial,Yes,Yes,32.6,38.1,,,1,0,0,0,0,0
93.0,9,T2: Radial,Yes,Yes,39.5,44.3,,,0/0,0/0,0/0,0,0,0
96.0,9,T2: Radial,Yes,Yes,39.2,43.2,,,0,0,0,0,0,0
104.0,9,T2: Radial,Yes,Yes,50.5,55.8,,,0,0,0,0,0,0
103.0,9,T2: Radial,Yes,Yes,40.5,45.8,,,0,0,0,0,0,0
99.0,9,T2: Radial,Yes,,42.5,,,,0,0,0,,,
98.0,9,T2: Radial,Yes,Yes,40.3,45.4,,,0,0,0,0,0,0
100.0,9,T2: Radial,Yes,Yes,42.2,49.6,,,0,0,0,0,0,0
97.0,9,T2: Radial,Yes,Yes,43.1,49.3,,,0,0,0,0,0,0
101.0,9,T2: Radial,Yes,Yes,39.1,44.6,,,0,0,0,0,0,0
102.0,9,T2: Radial,Yes,Yes,46.1,51.9,,,0,0,0,0,0,0
107.0,9,T2: Radial,Yes,,33.0,,,,0,0,0,,,
