Tree Number,Plot,Treatment,Large,Alive at year 6,DBH year 0,DBH year 6,Class year 0,Class year 6,Hollows Class 1 year 0,Hollows Class 2 year 0,Hollows Class 3 year 0,Hollows Class 1 year 6,Hollows Class 2 year 6,Hollows Class 3 year 6
27,1,T1: Gap,Yes,Yes,43.5,43.8,,,0,1.0,1.0,0,,
28,1,T1: Gap,Yes,Yes,35.1,37.0,,,0,0.0,0.0,0,,
29,1,T1: Gap,Yes,Yes,38.0,38.0,,,0,0.0,0.0,Yes,,
30,1,T1: Gap,Yes,Yes,49.5,50.5,,,1,0.0,0.0,0,,
31,1,T1: Gap,Yes,Yes,38.2,41.0,,,0,0.0,0.0,0,,
32,1,T1: Gap,Yes,Yes,43.7,44.4,,,0,0.0,0.0,0,,
33,1,T1: Gap,Yes,Yes,62.0,63.5,,,0,0.0,0.0,0,,
34,1,T1: Gap,Yes,Yes,54.0,60.2,,,1,0.0,0.0,0,,
35,1,T1: Gap,Yes,Yes,44.8,49.0,,,0,0.0,0.0,0,,
36,1,T1: Gap,Yes,Yes,41.5,40.5,,,0,0.0,1.0,0,,
37,1,T1: Gap,Yes,Yes,38.3,41.1,,,0,0.0,0.0,0,,
38,1,T1: Gap,Yes,Yes,38.0,38.2,,,0,0.0,0.0,0,,
39,1,T1: Gap,Yes,Yes,38.5,41.3,,,0,0.0,0.0,0,,
40,1,T1: Gap,Yes,Yes,40.2,41.8,,,0,0.0,0.0,0,,
501,1,T1: Gap,No,Yes,26.5,30.6,,,,,,0,,
502,1,T1: Gap,No,Yes,27.9,28.9,,,,,,0,,
503,1,T1: Gap,No,Yes,22.0,24.0,,,,,,0,,
504,1,T1: Gap,No,Yes,28.3,31.1,,,,,,0,,
508,1,T1: Gap,No,Yes,27.1,28.3,,,,,,0,,
509,1,T1: Gap,No,Yes,21.5,21.8,,,,,,0,,
513,1,T1: Gap,No,Yes,26.0,26.5,,,,,,0,,
514,1,T1: Gap,No,Yes,27.5,28.2,,,,,,0,,
515,1,T1: Gap,No,Yes,28.8,29.3,,,,,,0,,
519,1,T1: Gap,No,Yes,24.2,24.6,,,,,,0,,
505,1,T1: Gap,No,Yes,30.5,33.0,,,0,0.0,0.0,0,,
506,1,T1: Gap,No,Yes,32.1,33.6,,,0,0.0,0.0,0,,
507,1,T1: Gap,No,Yes,33.0,34.2,,,0,0.0,0.0,0,,
510,1,T1: Gap,No,Yes,31.4,33.4,,,0,0.0,0.0,0,,
511,1,T1: Gap,No,Yes,34.8,36.6,,,0,0.0,0.0,0,,
512,1,T1: Gap,No,Yes,33.7,35.5,,,0,0.0,0.0,0,,
516,1,T1: Gap,No,Yes,31.6,32.3,,,0,1.0,0.0,Yes ,,
517,1,T1: Gap,No,Yes,37.2,39.2,,,0,0.0,0.0,0,,
518,1,T1: Gap,No,Yes,33.5,35.2,,,0,0.0,0.0,0,,
520,1,T1: Gap,No,Yes,33.7,34.4,,,0,0.0,0.0,0,,
321,10,T1: Gap,No,Yes,25.0,26.5,,,,,,0.0,0.0,0.0
322,10,T1: Gap,No,Yes,29.0,32.8,,,,,,0.0,0.0,0.0
323,10,T1: Gap,No,Yes,23.4,26.3,,,,,,0.0,0.0,0.0
324,10,T1: Gap,No,Yes,23.9,25.4,,,,,,0.0,0.0,0.0
325,10,T1: Gap,No,Yes,26.2,28.0,,,,,,0.0,0.0,0.0
326,10,T1: Gap,No,Yes,22.1,23.2,,,,,,0.0,0.0,0.0
331,10,T1: Gap,No,Yes,21.5,23.6,,,,,,0.0,0.0,0.0
333,10,T1: Gap,No,Yes,20.1,21.3,,,,,,0.0,0.0,0.0
335,10,T1: Gap,No,Yes,29.2,31.2,,,0.0,0.0,0.0,0.0,0.0,0.0
338,10,T1: Gap,No,Yes,28.6,30.2,,,,,,0.0,0.0,0.0
327,10,T1: Gap,No,Yes,31.2,32.5,,,0.0,0.0,0.0,0.0,0.0,0.0
328,10,T1: Gap,No,Yes,31.0,32.8,,,0.0,0.0,0.0,0.0,0.0,0.0
329,10,T1: Gap,No,Yes,31.7,35.1,,,3.0,0.0,0.0,0.0,0.0,0.0
330,10,T1: Gap,No,Yes,33.0,35.4,,,0.0,0.0,0.0,0.0,0.0,0.0
332,10,T1: Gap,No,Yes,31.1,32.7,,,0.0,0.0,0.0,0.0,0.0,0.0
334,10,T1: Gap,No,Yes,32.2,33.5,,,0.0,0.0,0.0,0.0,0.0,0.0
336,10,T1: Gap,No,Yes,32.0,35.2,,,,,,0.0,0.0,0.0
337,10,T1: Gap,No,Yes,31.1,34.1,,,0.0,0.0,0.0,0.0,0.0,0.0
339,10,T1: Gap,No,Yes,36.2,41.1,,,0.0,0.0,0.0,0.0,0.0,0.0
340,10,T1: Gap,No,Yes,34.5,36.9,,,0.0,0.0,0.0,0.0,0.0,0.0
20,10,T1: Gap,Yes,Yes,36.0,41.6,,,0.0,0.0,0.0,0.0,0.0,0.0
19,10,T1: Gap,Yes,Yes,43.0,45.9,,,0.0,0.0,0.0,0.0,0.0,0.0
13,10,T1: Gap,Yes,Yes,42.0,42.5,,,0.0,0.0,0.0,0.0,0.0,0.0
14,10,T1: Gap,Yes,Yes,42.0,41.4,,,0.0,0.0,0.0,0.0,0.0,0.0
7,10,T1: Gap,Yes,Yes,36.0,38.6,,,0.0,0.0,0.0,0.0,0.0,0.0
12,10,T1: Gap,Yes,Yes,36.0,36.2,,,0.0,0.0,0.0,0.0,0.0,0.0
15,10,T1: Gap,Yes,Yes,35.0,36.3,,,0.0,0.0,0.0,0.0,0.0,0.0
16,10,T1: Gap,Yes,Yes,39.0,39.3,,,0.0,0.0,0.0,0.0,0.0,0.0
9,10,T1: Gap,Yes,Yes,41.0,42.6,,,0.0,0.0,0.0,0.0,0.0,0.0
4,10,T1: Gap,Yes,Yes,35.0,37.1,,,0.0,0.0,0.0,0.0,0.0,0.0
974,10,T1: Gap,Yes,Yes,43.0,47.6,,,0.0,0.0,0.0,0.0,0.0,0.0
2,10,T1: Gap,Yes,Yes,38.0,40.3,,,0.0,0.0,0.0,0.0,0.0,0.0
3,10,T1: Gap,Yes,Yes,35.0,36.8,,,0.0,0.0,0.0,0.0,0.0,0.0
5,10,T1: Gap,Yes,Yes,35.0,37.6,,,0.0,0.0,0.0,0.0,0.0,0.0
6,10,T1: Gap,Yes,Yes,35.5,39.3,,,0.0,0.0,0.0,0.0,0.0,0.0
8,10,T1: Gap,Yes,Yes,44.0,44.1,,,0.0,0.0,0.0,0.0,0.0,0.0
10,10,T1: Gap,Yes,Yes,44.0,45.7,,,0.0,0.0,0.0,0.0,0.0,0.0
977,10,T1: Gap,Yes,Yes,42.0,47.1,,,0.0,0.0,0.0,0.0,0.0,0.0
18,10,T1: Gap,Yes,Yes,34.0,37.0,,,0.0,0.0,0.0,0.0,0.0,0.0
11,10,T1: Gap,Yes,Yes,,37.0,,,,,,0.0,0.0,0.0
,6,Control,,,,,,,,,,,,
151.0,6,Control,Yes,Yes,40.0,41.1,,,0,0.0,0.0,0,0.0,0.0
152.0,6,Control,Yes,Yes,39.9,40.8,,,0,0.0,0.0,0,0.0,0.0
153.0,6,Control,Yes,Yes,43.4,44.0,,,0,0.0,0.0,0,0.0,0.0
154.0,6,Control,Yes,Yes,49.6,49.5,,,0,0.0,0.0,0,0.0,0.0
155.0,6,Control,Yes,Yes,50.7,52.6,,,0,0.0,0.0,0,0.0,0.0
156.0,6,Control,Yes,Yes,42.2,43.1,,,0,0.0,0.0,,,
157.0,6,Control,Yes,Yes,48.0,49.5,,,0,0.0,0.0,0,0.0,0.0
158.0,6,Control,Yes,Yes,41.2,42.7,,,0,0.0,0.0,0,0.0,0.0
159.0,6,Control,Yes,Yes,43.5,44.1,,,0,0.0,0.0,0,0.0,0.0
160.0,6,Control,Yes,Yes,52.5,52.7,,,0,2.0,3.0,Yes,,
161.0,6,Control,Yes,Yes,39.8,40.2,,,0,0.0,0.0,0,0.0,0.0
162.0,6,Control,Yes,Yes,48.0,48.7,,,0,0.0,0.0,0,0.0,0.0
163.0,6,Control,Yes,Yes,38.2,39.8,,,0,0.0,0.0,0,0.0,0.0
164.0,6,Control,Yes,Yes,38.5,40.0,,,0,0.0,0.0,0,0.0,0.0
165.0,6,Control,Yes,,39.5,,,,0,0.0,0.0,,,
166.0,6,Control,Yes,Yes,46.6,47.8,,,0,0.0,0.0,0,0.0,0.0
167.0,6,Control,Yes,Yes,42.6,44.4,,,0,0.0,0.0,0,0.0,0.0
168.0,6,Control,Yes,Yes,45.2,48.0,,,0,0.0,0.0,0,0.0,0.0
169.0,6,Control,Yes,Yes,46.3,49.9,,,0,0.0,0.0,0,0.0,0.0
170.0,6,Control,Yes,Yes,41.8,43.2,,,0,0.0,0.0,0,0.0,0.0
483.0,6,Control,No,Yes,25.5,27.1,,,,,,0,0.0,0.0
484.0,6,Control,No,Yes,22.2,22.5,,,,,,0,0.0,0.0
486.0,6,Control,No,Yes,25.4,25.5,,,,,,0,0.0,0.0
487.0,6,Control,No,Yes,28.0,28.5,,,,,,0,0.0,0.0
489.0,6,Control,No,Yes,25.4,26.2,,,,,,0,0.0,0.0
491.0,6,Control,No,Yes,23.6,24.1,,,,,,0,0.0,0.0
492.0,6,Control,No,Yes,21.9,22.1,,,,,,0,0.0,0.0
493.0,6,Control,No,Yes,23.1,23.8,,,,,,0,0.0,0.0
497.0,6,Control,No,Yes,22.6,22.8,,,,,,0,0.0,0.0
499.0,6,Control,No,Yes,28.3,29.2,,,,,,0,0.0,0.0
481.0,6,Control,No,Yes,36.1,37.0,,,0,0.0,0.0,0,0.0,0.0
482.0,6,Control,No,Yes,32.0,33.7,,,0,0.0,0.0,0,0.0,0.0
485.0,6,Control,No,Yes,35.5,36.7,,,0,0.0,0.0,,,
488.0,6,Control,No,Yes,34.0,35.8,,,0,0.0,0.0,0,0.0,0.0
490.0,6,Control,No,Yes,34.4,35.3,,,0,0.0,0.0,,,
494.0,6,Control,No,Yes,31.1,31.5,,,0,0.0,0.0,0,0.0,0.0
495.0,6,Control,No,Yes,35.3,36.6,,,0,0.0,0.0,0,0.0,0.0
496.0,6,Control,No,Yes,34.7,39.7,,,0,0.0,0.0,0,0.0,0.0
498.0,6,Control,No,Yes,33.5,33.9,,,0,0.0,0.0,0,0.0,0.0
500.0,6,Control,No,Yes,36.8,38.7,,,0,0.0,0.0,0,0.0,0.0
935.0,6,Control,Yes,Yes,,41.9,,,,,,0,0.0,0.0
,7,T2: Radial,,,,,,,,,,,,
218.0,7,T2: Radial,Yes,Yes,38.2,40.74366543152521,,,0.0,0.0,0.0,0.0,0.0,0.0
217.0,7,T2: Radial,Yes,Yes,44.7,,,,0.0,0.0,0.0,0.0,0.0,0.0
586.0,7,T2: Radial,Yes,Yes,36.6,39.470425886790046,,,0.0,0.0,0.0,0.0,0.0,0.0
213.0,7,T2: Radial,Yes,Yes,38.5,42.65352474862795,,,0.0,0.0,0.0,0.0,0.0,0.0
216.0,7,T2: Radial,Yes,Yes,41.4,43.29014452099553,,,0.0,0.0,0.0,0.0,0.0,0.0
215.0,7,T2: Radial,Yes,Yes,44.6,48.38310269993618,,,0.0,0.0,0.0,0.0,0.0,0.0
214.0,7,T2: Radial,Yes,Yes,41.4,44.245074179546904,,,0.0,0.0,0.0,0.0,0.0,0.0
219.0,7,T2: Radial,Yes,Yes,35.4,35.96901713876834,,,0.0,0.0,0.0,0.0,0.0,0.0
201.0,7,T2: Radial,Yes,Yes,39.2,41.38028520389279,,,0.0,0.0,0.0,0.0,0.0,0.0
203.0,7,T2: Radial,Yes,Yes,35.0,41.38028520389279,,,0.0,0.0,0.0,0.0,0.0,0.0
204.0,7,T2: Radial,Yes,Yes,36.6,44.08591923645501,,,0.0,0.0,0.0,0.0,0.0,0.0
206.0,7,T2: Radial,Yes,Yes,40.8,42.33521486244416,,,0.0,0.0,1.0,0.0,0.0,0.0
205.0,7,T2: Radial,Yes,Yes,50.3,56.65915974071474,,,0.0,0.0,0.0,0.0,0.0,0.0
584.0,7,T2: Radial,Yes,Yes,37.6,41.53944014698468,,,0.0,0.0,0.0,0.0,0.0,0.0
209.0,7,T2: Radial,Yes,Yes,35.0,39.311270943698155,,,0.0,0.0,0.0,0.0,0.0,0.0
210.0,7,T2: Radial,Yes,Yes,35.3,42.81267969171985,,,0.0,0.0,0.0,0.0,0.0,0.0
208.0,7,T2: Radial,Yes,Yes,39.2,51.56620156177409,,,0.0,0.0,0.0,0.0,0.0,0.0
212.0,7,T2: Radial,Yes,Yes,53.8,59.84225860255265,,,0.0,0.0,0.0,0.0,0.0,0.0
202.0,7,T2: Radial,Yes,Yes,35.7,39.152116000606256,,,0.0,0.0,0.0,0.0,0.0,0.0
421.0,7,T2: Radial,,Yes,28.6,28.966199642724952,,,,,,0.0,0.0,0.0
422.0,7,T2: Radial,,Yes,24.8,25.783100780887047,,,,,,0.0,0.0,0.0
423.0,7,T2: Radial,,Yes,25.0,26.73803043943842,,,,,,0.0,0.0,0.0
425.0,7,T2: Radial,,Yes,23.5,26.578875496346523,,,,,,0.0,0.0,0.0
427.0,7,T2: Radial,,Yes,28.5,29.921129301276324,,,,,,0.0,0.0,0.0
429.0,7,T2: Radial,,Yes,23.0,24.98732606542757,,,,,,0.0,0.0,0.0
432.0,7,T2: Radial,,Yes,26.4,26.73803043943842,,,,,,0.0,0.0,0.0
433.0,7,T2: Radial,,Yes,24.7,25.942255723978942,,,,,,0.0,0.0,0.0
439.0,7,T2: Radial,,Yes,28.0,31.194368846011486,,,,,,0.0,0.0,0.0
440.0,7,T2: Radial,,Yes,29.2,32.46760839074665,,,,,,0.0,0.0,0.0
424.0,7,T2: Radial,,Yes,31.0,33.58169299238992,,,0.0,0.0,0.0,0.0,0.0,0.0
426.0,7,T2: Radial,,Yes,30.4,31.830988618379067,,,0.0,0.0,0.0,0.0,0.0,0.0
428.0,7,T2: Radial,,Yes,31.9,35.01408748021698,,,0.0,0.0,0.0,0.0,0.0,0.0
430.0,7,T2: Radial,,Yes,38.0,38.515496228238675,,,0.0,0.0,0.0,0.0,0.0,0.0
431.0,7,T2: Radial,,Yes,32.6,35.96901713876834,,,0.0,0.0,0.0,0.0,0.0,0.0
434.0,7,T2: Radial,,Yes,30.9,33.42253804929802,,,0.0,0.0,0.0,1.0,0.0,0.0
435.0,7,T2: Radial,,Yes,32.9,33.74084793548181,,,0.0,0.0,0.0,0.0,0.0,0.0
436.0,7,T2: Radial,,Yes,30.4,33.10422816311423,,,0.0,0.0,0.0,0.0,0.0,0.0
437.0,7,T2: Radial,,Yes,32.0,33.42253804929802,,,0.0,0.0,0.0,0.0,0.0,0.0
438.0,7,T2: Radial,,Yes,31.9,34.69577759403319,,,0.0,0.0,0.0,0.0,0.0,0.0
610,11,Control,Yes,Yes,37.0,35.4,,,0.0,0.0,0.0,0.0,0.0,0.0
612,11,Control,Yes,Yes,36.2,36.0,,,0.0,0.0,0.0,0.0,0.0,0.0
613,11,Control,Yes,Yes,35.0,33.4,,,0.0,0.0,0.0,0.0,0.0,0.0
614,11,Control,Yes,Yes,35.2,35.8,,,0.0,0.0,0.0,0.0,0.0,0.0
112,11,Control,Yes,Yes,34.0,34.0,,,0.0,0.0,0.0,0.0,0.0,0.0
116,11,Control,Yes,,33.5,,,,0.0,0.0,0.0,,,
615,11,Control,Yes,Yes,34.4,35.5,,,0.0,0.0,0.0,0.0,0.0,0.0
111,11,Control,Yes,Yes,39.6,41.1,,,0.0,0.0,0.0,1.0,0.0,0.0
603,11,Control,Yes,Yes,38.0,37.8,,,0.0,0.0,0.0,0.0,0.0,0.0
602,11,Control,Yes,Yes,34.5,33.2,,,0.0,0.0,0.0,0.0,0.0,0.0
604,11,Control,Yes,Yes,33.5,34.0,,,0.0,0.0,0.0,0.0,0.0,0.0
605,11,Control,Yes,Yes,33.4,33.6,,,0.0,0.0,0.0,0.0,0.0,0.0
606,11,Control,Yes,Yes,38.0,38.0,,,0.0,0.0,0.0,0.0,0.0,0.0
114,11,Control,Yes,Yes,39.8,39.1,,,0.0,0.0,0.0,0.0,0.0,0.0
608,11,Control,Yes,Yes,33.5,34.0,,,0.0,0.0,0.0,0.0,0.0,0.0
607,11,Control,Yes,Yes,33.0,34.0,,,0.0,0.0,0.0,0.0,0.0,0.0
609,11,Control,Yes,Yes,37.0,38.5,,,0.0,0.0,0.0,0.0,0.0,0.0
113,11,Control,Yes,Yes,37.0,37.3,,,0.0,0.0,0.0,0.0,0.0,0.0
601,11,Control,Yes,Yes,36.1,37.2,,,0.0,0.0,0.0,0.0,0.0,0.0
441,11,Control,No,Yes,24.9,35.0,,,,,,0.0,0.0,0.0
442,11,Control,No,Yes,20.1,20.3,,,,,,0.0,0.0,0.0
444,11,Control,No,Yes,22.4,24.2,,,,,,0.0,0.0,0.0
448,11,Control,No,Yes,23.8,23.6,,,,,,0.0,0.0,0.0
449,11,Control,No,Yes,25.8,26.3,,,,,,0.0,0.0,0.0
451,11,Control,No,Yes,26.7,37.7,,,,,,0.0,0.0,0.0
452,11,Control,No,Yes,28.5,30.0,,,,,,,,
454,11,Control,No,Yes,26.2,26.7,,,0.0,0.0,0.0,0.0,0.0,0.0
455,11,Control,No,Yes,26.4,27.8,,,,,,0.0,0.0,0.0
457,11,Control,No,Yes,27.2,28.3,,,,,,0.0,0.0,0.0
443,11,Control,No,Yes,34.7,35.5,,,0.0,0.0,0.0,0.0,0.0,0.0
445,11,Control,No,Yes,36.4,38.5,,,0.0,0.0,0.0,0.0,0.0,0.0
446,11,Control,No,Yes,34.5,34.9,,,0.0,0.0,1.0,0.0,0.0,0.0
447,11,Control,No,Yes,31.1,32.2,,,0.0,0.0,0.0,0.0,0.0,0.0
450,11,Control,No,Yes,33.3,34.0,,,0.0,0.0,0.0,0.0,0.0,0.0
453,11,Control,No,Yes,31.4,33.4,,,0.0,0.0,0.0,0.0,0.0,0.0
456,11,Control,No,Yes,31.5,33.8,,,0.0,0.0,0.0,0.0,0.0,0.0
458,11,Control,No,Yes,32.5,32.3,,,0.0,0.0,0.0,0.0,0.0,0.0
459,11,Control,No,Yes,32.1,33.8,,,0.0,0.0,0.0,0.0,0.0,0.0
460,11,Control,No,,33.1,33.9,,,0.0,0.0,0.0,0.0,0.0,0.0
115,11,Control,Yes,Yes,,35.3,,,,,,0.0,0.0,0.0
110,11,Control,Yes,Yes,,36.7,,,,,,0.0,0.0,0.0
