Plot_treatment,Plot_number,Quadrat_fenced,Quadrat_gap,Quadrat_number,Year_monitoring,Climber,Large Forb/Herb,Medium Forb/Herb,Prostrate or Mat-forming Forb/Herb,Small Non-tufted grass/sedge,Unknown,Forb,Medium Tufted grass/sedge,Prostrate Shrub,Medium Non-tufted grass/sedge,Tufted Ground Fern,Small Tufted grass/sedge,Tussock grass,Small Shrub,Non-tufted Ground Fern,Large Tufted grass/sedge,Large Shrub to Medium Tree,Shrub,Small Forb/Herb
Control,2,False,False,1,0,0.5,17.75,0.5,3.0,0.5,1.8333333333333333,,,,,,,,,,,,,
Control,2,False,False,1,3,0.5,15.2,4.0,15.0,3.0,1.6333333333333333,3.0,7.5,3.0,,,,,,,,,,
Control,2,False,False,1,6,0.5,55.0,0.5,0.5,0.5,1.125,,0.5,,0.5,,,,,,,,,
Control,2,False,False,2,0,0.5,27.75,0.5,35.0,0.5,2.15,,,0.5,,0.5,,,,,,,,
Control,2,False,False,2,3,0.5,19.75,1.125,7.75,3.0,2.3260869565217392,0.5,6.375,,,0.5,0.5,,,,,,,
Control,2,False,False,2,6,0.5,55.0,0.5,0.5,0.5,1.2307692307692308,,0.5,1.75,3.0,,,,,,,,,
Control,2,False,False,3,0,0.5,27.75,0.5,15.0,0.5,4.357142857142857,,0.5,,,,0.5,,,,,,,
Control,2,False,False,3,3,,19.3,3.0,15.0,3.0,1.9166666666666667,,0.5,,,,,,,,,,,
Control,2,False,False,3,6,0.5,45.0,0.5,0.5,,1.125,0.5,,,,,0.5,,,,,,,
Control,2,False,False,4,0,0.5,12.75,0.5,7.5,,1.3333333333333333,,0.5,,,,3.0,,,,,,,
Control,2,False,False,4,3,3.0,6.166666666666667,3.6666666666666665,,3.0,2.857142857142857,,0.5,,,,,,,,,,,
Control,2,False,False,4,6,0.5,35.0,0.5,0.5,0.5,1.5714285714285714,0.5,,,,,,,,,,,,
Control,2,False,False,5,0,,35.0,0.5,,,5.375,,,,,,0.5,,,,,,,
Control,2,False,False,5,3,0.5,25.0,0.5,0.5,3.0,1.75,,,,,,0.5,,,,,,,
Control,2,False,False,5,6,,45.0,0.5,0.5,3.0,1.3333333333333333,0.5,,,,,,,,,,,,
Control,2,False,False,6,0,0.5,0.5,0.5,45.0,0.5,1.8928571428571428,,,,,,,,,,,,,
Control,2,False,False,6,3,,27.75,7.5,7.5,,2.4545454545454546,,,,,,,,,,,,,
Control,2,False,False,6,6,0.5,55.0,1.3333333333333333,0.5,3.0,1.0,3.0,0.5,,,,0.5,,,,,,,
Control,2,False,False,7,0,0.5,31.25,0.5,,0.5,1.5909090909090908,,,,,,0.5,,,,,,,
Control,2,False,False,7,3,3.0,24.0,2.8333333333333335,3.0,3.0,2.375,,3.0,,,,,,,,,,,
Control,2,False,False,7,6,,55.0,0.5,0.5,3.0,0.9166666666666666,0.5,0.5,,,,,0.5,,,,,,
Control,2,False,False,8,0,,45.0,0.5,0.5,0.5,1.0,,,,,0.5,,,,,,,,
Control,2,False,False,8,3,,55.0,0.5,3.0,3.0,2.5,,0.5,,,3.0,,,,,,,,
Control,2,False,False,8,6,,55.0,0.5,0.5,3.0,1.2142857142857142,0.5,0.5,,,0.5,,,,,,,,
Control,2,False,False,9,0,0.5,26.25,0.5,7.5,,5.0,,,,,,,,,,,,,
Control,2,False,False,9,3,,,0.5,,0.5,1.0,,,,,,,,,,,,,
Control,2,False,False,9,6,0.5,55.0,0.5,,,0.5,0.5,0.5,,,,,0.5,,,,,,
Control,2,False,False,10,0,,17.75,0.5,0.5,0.5,0.8846153846153846,0.5,,,,,,,,,,,,
Control,2,False,False,10,3,,35.0,2.1666666666666665,3.0,,1.8888888888888888,3.0,,,,,,,,,,,,
Control,2,False,False,10,6,0.5,45.0,1.3333333333333333,0.5,,1.125,1.75,,,,,0.5,,,,,,,
Control,2,False,False,11,0,,24.0,0.5,3.0,,2.9444444444444446,,0.5,,,,0.5,,,,,,,
Control,2,False,False,11,3,0.5,29.0,0.5,7.5,3.0,3.1666666666666665,,0.5,,,,0.5,,,,,,,
Control,2,False,False,11,6,0.5,45.0,0.5,0.5,,0.75,,0.5,,7.5,,,,,,,,,
Control,2,False,False,12,0,0.5,37.75,0.5,45.0,,7.142857142857143,,,,,,,,,,,,,
Control,2,False,False,12,3,0.5,39.0,3.0,7.5,0.5,2.0,,,,,,,,0.5,,,,,
Control,2,False,False,12,6,,65.0,0.5,0.5,,1.25,,,,3.0,,,,,,,,,
Control,2,False,False,13,0,,7.75,0.5,25.0,,11.785714285714286,,,,,,,,,,,,,
