,Year_monitoring,Plot_number,Plot_treatment,Quadrat_number,Quadrat_fenced,Quadrat_gap,Record_ID,T002_Flora_Species_name,Score,Scientific Name,Common Name,Family Name,Division Name,Life Form,Origin
0,6,1,Gap,1,False,False,10717,Aira spp.,0.5,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
1,0,1,Gap,1,False,False,5779,Aira spp.,1.0,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
2,3,1,Gap,1,False,False,35,Aira spp.,0.5,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
3,6,1,Gap,2,False,True,10970,Aira spp.,1.0,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
4,0,1,Gap,2,False,True,5794,Aira spp.,0.5,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
5,3,1,Gap,2,False,True,54,Aira spp.,1.0,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
6,6,1,Gap,3,False,True,10993,Aira spp.,0.5,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
7,0,1,Gap,3,False,True,5815,Aira spp.,0.5,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
8,3,1,Gap,3,False,True,79,Aira spp.,1.0,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
9,6,1,Gap,4,False,True,11021,Aira spp.,1.0,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
10,3,1,Gap,4,False,True,102,Aira spp.,1.0,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
11,6,1,Gap,5,False,True,11039,Aira spp.,1.0,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
12,0,1,Gap,5,False,True,5852,Aira spp.,1.0,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
13,3,1,Gap,5,False,True,129,Aira spp.,2.0,Aira spp.,Hair Grass,Poaceae,Monocotyledons,Small Non-tufted grass/sedge,
